idLng;FR;EN
Bourdon_D5;C'est pas gentil de critiquer le travail d’autrui :c. Tu sais, comme le dit Colin Mochrie, nous avons tous un dinosaure au fond de nous qui essaie de sortir.;It's not nice to criticize other people's work :c. You know, as Colin Mochrie says, we all have a dinosaur deep within us just trying to get out.
Mantis_D2_C1;C’est ton premier tête à tête ?;
Mantis_D2_C2;Tu es passionné par les séries? ... Cette série?;
Mantis_D2_C3;Qu’est-ce que tu regardes ??;
Bourdon_D6;Oui en effet, ça se voit tant que ça ..? J'ai pas beaucoup d'expériences en la matière.. J'espère quand même faire bonne impression. ^^';
Mantis_D3_C1;Oui, oui...;
Mantis_D3_C2;Je me sens à l'aise !;
Mantis_D3_C3;C'est impossible à dire aussi tôt dans le date honnêtement.;
;CONTINUATION CHOIX 1 (2,1);
Bourdon_D7;Oh non! Désoléééééé! Euh euuuuuuh, si il faut je peux me rattraper!! On peut aller commander ? ;
Bourdon_D8;Euuuh c’est pas comme au fast food, c’est vrai, il faut demander ! C’est ce qu’il y a avait marqué dans les tutos de Mothsansmaster69..;
Bourdon_D9;Bonjour monsieur ! Je vais prendre un jus de pomme alcolisée !;
Bourdon_D10;Du cidre ? AH OUI ! Je voulais dire du cidre! ;
Bourdon_D11;... Et toi tu veux quoi?;
Mantis_D4_C1;Feur.;
Mantis_D4_C2;Un Hardcore Coronarita Vin and Tonic Gin Diesel on the rocks.;
Mantis_D4_C3;De l’eau.;
Mantis_D4_C4;Oui.;
;CONTINUATION CHOIX 4 (2,1,2);
Bourdon_D27;Youhou ^^;
Bourdon_D28;Tu veux prendre commande?;
Bourdon_D29;Personnellement j’ai pris du cidre, ça a un goût proche du jus de pomme c’est chouette !;
;CONTINUATION CHOIX 4 (2,1,3);
Bourdon_D30; Oh. Heu... Je cromprend-Tu veux prendre quelque chose peut être!;
;CONTINUATION CHOIX 4 (2,1,1.4);
Bourdon_D12;Ha super! Mais attends t’as pas répondu... Tu veux quoi du coup?;
;CONTINUATION CHOIX 1 (2,2);
Mantis_D5;Mhh, je vois ce que tu veux dire.;
Bourdon_D13;Et honnêtement, quand j'ai dit que c’était une série pour vieux c'est surtout parce que j’ai vu des extrait sur [youtubedejardin] vu que c’est un classique mais c’est trop une série compliqué pour moi. :/;
Bourdon_D14;Et puis, il y a aucun dinosaure, c'est un gros malus :c.;
Bourdon_D15;J'adore les dinosaures !! Tu sais, mon repas préféré, c'est les dino nuggies !!;
Mantis_D6_C1;(Je ne sais pas quoi faire de cette information);
Mantis_D6_C2;C’est les meilleurs !;
Mantis_D6_C3;Je préfère les patates sourire. :);
;CONTINUATION CHOIX 1 (2,2.1);
Bourdon_D16;La texture est pas la même, les nuggets en forme de dinosaures sont beaucoup plus tendres que les nuggets normaux.;
Bourdon_D17;Eh hem, en parlant de tout ça! Ça donne soif de parler de nourriture! Même si pour toi les dino nuggies c’est trop raffiné, tu veux prendre quoi?;
;CONTINUATION CHOIX 1 (2,2.2);
Bourdon_D18;On est D’ACCORD! Et tout le monde comprend pas à chaque fois C’EST FOUS ÇA! ALORS QUE C’EST TROP BON.;
Bourdon_D19;En plus ça ferme la boucle! Les dinosaures aujourd’hui c’est les poulets puis on les transforme après en nuggets de dinosaures c’est BEAU.;
Bourdon_D20;Mais bon heu... C’est qu’un détail hein.;
Bourdon_D21;Mais je suis content de savoir qu'il existe d'autre appréciateur de dino nuggie !;
Bourdon_D22;Tu prends quoi à boire ?;
;CONTINUATION CHOIX 1 (2,2.3);
Bourdon_D23;WooooooW vraiment?!;
Bourdon_D24;Je veux dire, toi aussi !!;
Bourdon_D25;Ahah, si j’étais comme mes potes je dirais que c’est de la nouriture pour gamin, mais ils ne comprennent juste pas que c’est cent fois meilleur !;
Bourdon_D26;En plus les patates sourires sont aussi bien cuites en dessous que au dessus, c’est comme un vrai trésor de capitaine !;
